Entity,Code,Day,people_vaccinated_per_hundred,145610-annotations
Bulgaria,BGR,2021-06-20,13.12,
Bulgaria,BGR,2021-06-21,13.17,
Bulgaria,BGR,2021-06-22,13.26,
Bulgaria,BGR,2021-06-23,13.35,
Bulgaria,BGR,2021-06-24,13.43,
Burkina Faso,BFA,2021-06-02,0,
Burkina Faso,BFA,2021-06-10,0.04,
Burkina Faso,BFA,2021-06-14,0.09,
Cambodia,KHM,2021-02-09,0,
Cambodia,KHM,2021-02-10,0,
Cambodia,KHM,2021-02-12,0.01,
Cambodia,KHM,2021-02-15,0.04,
Cambodia,KHM,2021-02-16,0.07,
Cambodia,KHM,2021-02-17,0.07,
Cambodia,KHM,2021-02-18,0.1,
Cambodia,KHM,2021-02-19,0.13,
Cambodia,KHM,2021-02-21,0.17,
Cambodia,KHM,2021-02-22,0.22,
Cambodia,KHM,2021-02-23,0.27,
Cambodia,KHM,2021-02-24,0.32,
Cambodia,KHM,2021-02-25,0.36,
Cambodia,KHM,2021-02-26,0.38,
Cambodia,KHM,2021-02-28,0.41,
Cambodia,KHM,2021-03-01,0.51,
Cambodia,KHM,2021-03-02,0.65,
Cambodia,KHM,2021-03-03,0.75,
Cambodia,KHM,2021-03-04,0.84,
Cambodia,KHM,2021-03-05,0.92,
Cambodia,KHM,2021-03-06,0.97,
Cambodia,KHM,2021-03-07,1,
Cambodia,KHM,2021-03-08,1.05,
Cambodia,KHM,2021-03-09,1.12,
Cambodia,KHM,2021-03-10,1.28,
Cambodia,KHM,2021-03-11,1.42,
Cambodia,KHM,2021-03-12,1.53,
Cambodia,KHM,2021-03-13,1.62,
Cambodia,KHM,2021-03-14,1.67,
Cambodia,KHM,2021-03-15,1.71,
Cambodia,KHM,2021-03-16,1.78,
Cambodia,KHM,2021-03-17,1.84,
Cambodia,KHM,2021-03-19,1.9,
Cambodia,KHM,2021-03-20,1.93,
Cambodia,KHM,2021-03-21,1.94,
Cambodia,KHM,2021-03-22,1.96,
Cambodia,KHM,2021-03-23,2,
Cambodia,KHM,2021-03-24,2.05,
Cambodia,KHM,2021-03-25,2.12,
Cambodia,KHM,2021-03-26,2.19,
Cambodia,KHM,2021-03-27,2.25,
Cambodia,KHM,2021-03-28,2.29,
Cambodia,KHM,2021-03-29,2.34,
Cambodia,KHM,2021-03-30,2.4,
Cambodia,KHM,2021-03-31,2.44,
Cambodia,KHM,2021-04-01,2.57,
Cambodia,KHM,2021-04-02,2.85,
Cambodia,KHM,2021-04-03,3.17,
Cambodia,KHM,2021-04-04,3.48,
Cambodia,KHM,2021-04-05,3.8,
Cambodia,KHM,2021-04-06,4.14,
Cambodia,KHM,2021-04-07,4.52,
Cambodia,KHM,2021-04-08,4.87,
Cambodia,KHM,2021-04-09,5.46,
Cambodia,KHM,2021-04-10,5.81,
Cambodia,KHM,2021-04-11,6.09,
Cambodia,KHM,2021-04-12,6.58,
Cambodia,KHM,2021-04-13,7,
Cambodia,KHM,2021-04-14,7.2,
Cambodia,KHM,2021-04-15,7.32,
Cambodia,KHM,2021-04-16,7.43,
Cambodia,KHM,2021-04-17,7.5,
Cambodia,KHM,2021-04-18,7.52,
Cambodia,KHM,2021-04-19,7.63,
Cambodia,KHM,2021-04-20,7.64,
Cambodia,KHM,2021-04-21,7.66,
Cambodia,KHM,2021-04-22,7.66,
Cambodia,KHM,2021-04-23,7.67,
Cambodia,KHM,2021-04-24,7.74,
Cambodia,KHM,2021-04-25,7.75,
Cambodia,KHM,2021-04-26,7.75,
Cambodia,KHM,2021-04-27,7.77,
Cambodia,KHM,2021-04-29,7.95,
Cambodia,KHM,2021-04-30,8.01,
Cambodia,KHM,2021-05-01,8.16,
Cambodia,KHM,2021-05-02,8.51,
Cambodia,KHM,2021-05-03,8.77,
Cambodia,KHM,2021-05-04,9.06,
Cambodia,KHM,2021-05-05,9.36,
Cambodia,KHM,2021-05-06,9.61,
Cambodia,KHM,2021-05-07,9.95,
Cambodia,KHM,2021-05-08,10.28,
Cambodia,KHM,2021-05-09,10.61,
Cambodia,KHM,2021-05-10,10.92,
Cambodia,KHM,2021-05-11,11.23,
Cambodia,KHM,2021-05-12,11.6,
Cambodia,KHM,2021-05-13,11.94,
Cambodia,KHM,2021-05-14,12.2,
Cambodia,KHM,2021-05-15,12.36,
Cambodia,KHM,2021-05-16,12.45,
Cambodia,KHM,2021-05-17,12.56,
Cambodia,KHM,2021-05-18,12.76,
Cambodia,KHM,2021-05-19,12.97,
Cambodia,KHM,2021-05-20,13.15,
Cambodia,KHM,2021-05-21,13.32,
Cambodia,KHM,2021-05-22,13.48,
Cambodia,KHM,2021-05-23,13.58,
Cambodia,KHM,2021-05-24,13.64,
Cambodia,KHM,2021-05-25,13.8,
Cambodia,KHM,2021-05-26,14.13,
Cambodia,KHM,2021-05-27,14.46,
Cambodia,KHM,2021-05-28,14.74,
Cambodia,KHM,2021-05-29,15.04,
Cambodia,KHM,2021-05-30,15.36,
Cambodia,KHM,2021-05-31,15.7,
Cambodia,KHM,2021-06-01,15.84,
Cambodia,KHM,2021-06-02,15.94,
Cambodia,KHM,2021-06-03,16.08,
Cambodia,KHM,2021-06-04,16.21,
Cambodia,KHM,2021-06-05,16.36,
Cambodia,KHM,2021-06-06,16.47,
Cambodia,KHM,2021-06-07,16.55,
Cambodia,KHM,2021-06-08,16.57,
Cambodia,KHM,2021-06-09,16.57,
Cambodia,KHM,2021-06-10,16.72,
Cambodia,KHM,2021-06-11,16.97,
Cambodia,KHM,2021-06-12,17.26,
Cambodia,KHM,2021-06-13,17.58,
Cambodia,KHM,2021-06-14,17.95,
Cambodia,KHM,2021-06-15,18.4,
Cambodia,KHM,2021-06-16,18.77,
Cambodia,KHM,2021-06-17,19.14,
Cambodia,KHM,2021-06-18,19.49,
Cambodia,KHM,2021-06-19,19.8,
Cambodia,KHM,2021-06-20,20.13,
Cambodia,KHM,2021-06-21,20.43,
Cambodia,KHM,2021-06-22,21.04,
Cambodia,KHM,2021-06-23,21.65,
Cambodia,KHM,2021-06-24,22.57,
Cameroon,CMR,2021-04-11,0,
Cameroon,CMR,2021-04-12,0,
Cameroon,CMR,2021-04-29,0.04,
Cameroon,CMR,2021-05-12,0.16,
Cameroon,CMR,2021-05-18,0.17,
Cameroon,CMR,2021-05-21,0.18,
Cameroon,CMR,2021-05-24,0.2,
Cameroon,CMR,2021-05-26,0.21,
Cameroon,CMR,2021-05-31,0.24,
Cameroon,CMR,2021-06-08,0.25,
Cameroon,CMR,2021-06-10,0.26,
Cameroon,CMR,2021-06-14,0.27,
Cameroon,CMR,2021-06-20,0.3,
Cameroon,CMR,2021-06-24,0.31,
Canada,CAN,2020-12-14,0,
Canada,CAN,2020-12-15,0,
Canada,CAN,2020-12-16,0.01,
Canada,CAN,2020-12-17,0.02,
Canada,CAN,2020-12-18,0.03,
Canada,CAN,2020-12-19,0.03,
Canada,CAN,2020-12-20,0.03,
Canada,CAN,2020-12-21,0.06,
Canada,CAN,2020-12-22,0.07,
Canada,CAN,2020-12-23,0.09,
Canada,CAN,2020-12-24,0.12,
Canada,CAN,2020-12-25,0.12,
Canada,CAN,2020-12-26,0.13,
Canada,CAN,2020-12-27,0.14,
Canada,CAN,2020-12-28,0.16,
Canada,CAN,2020-12-29,0.19,
Canada,CAN,2020-12-30,0.22,
Canada,CAN,2020-12-31,0.26,
Canada,CAN,2021-01-01,0.27,
Canada,CAN,2021-01-02,0.29,
Canada,CAN,2021-01-03,0.3,
Canada,CAN,2021-01-04,0.36,
Canada,CAN,2021-01-05,0.41,
Canada,CAN,2021-01-06,0.48,
Canada,CAN,2021-01-07,0.58,
Canada,CAN,2021-01-08,0.69,
Canada,CAN,2021-01-09,0.78,
Canada,CAN,2021-01-10,0.84,
Canada,CAN,2021-01-11,0.94,
Canada,CAN,2021-01-12,1.02,
Canada,CAN,2021-01-13,1.08,
Canada,CAN,2021-01-14,1.18,
Canada,CAN,2021-01-15,1.3,
Canada,CAN,2021-01-16,1.39,
Canada,CAN,2021-01-17,1.46,
Canada,CAN,2021-01-18,1.57,
Canada,CAN,2021-01-19,1.67,
Canada,CAN,2021-01-20,1.75,
Canada,CAN,2021-01-21,1.84,
Canada,CAN,2021-01-22,1.93,
Canada,CAN,2021-01-23,1.98,
Canada,CAN,2021-01-24,2.01,
Canada,CAN,2021-01-25,2.05,
Canada,CAN,2021-01-26,2.11,
Canada,CAN,2021-01-27,2.14,
Canada,CAN,2021-01-28,2.18,
Canada,CAN,2021-01-29,2.22,
Canada,CAN,2021-01-30,2.23,
Canada,CAN,2021-01-31,2.24,
Canada,CAN,2021-02-01,2.28,
Canada,CAN,2021-02-02,2.3,
Canada,CAN,2021-02-03,2.31,
Canada,CAN,2021-02-04,2.33,
Canada,CAN,2021-02-05,2.35,
Canada,CAN,2021-02-06,2.37,
Canada,CAN,2021-02-07,2.39,
Canada,CAN,2021-02-08,2.41,
Canada,CAN,2021-02-09,2.44,
Canada,CAN,2021-02-10,2.46,
Canada,CAN,2021-02-11,2.5,
Canada,CAN,2021-02-12,2.53,
Canada,CAN,2021-02-13,2.56,
Canada,CAN,2021-02-14,2.57,
Canada,CAN,2021-02-15,2.58,
Canada,CAN,2021-02-16,2.6,
Canada,CAN,2021-02-17,2.61,
Canada,CAN,2021-02-18,2.63,
Canada,CAN,2021-02-19,2.69,
Canada,CAN,2021-02-20,2.78,
Canada,CAN,2021-02-21,2.86,
Canada,CAN,2021-02-22,2.94,
Canada,CAN,2021-02-23,3.02,
Canada,CAN,2021-02-24,3.1,
Canada,CAN,2021-02-25,3.21,
Canada,CAN,2021-02-26,3.36,
Canada,CAN,2021-02-27,3.5,
Canada,CAN,2021-02-28,3.61,
Canada,CAN,2021-03-01,3.73,
Canada,CAN,2021-03-02,3.89,
Canada,CAN,2021-03-03,4.07,
Canada,CAN,2021-03-04,4.27,
Canada,CAN,2021-03-05,4.49,
Canada,CAN,2021-03-06,4.68,
Canada,CAN,2021-03-07,4.83,
Canada,CAN,2021-03-08,5.03,
Canada,CAN,2021-03-09,5.2,
Canada,CAN,2021-03-10,5.4,
Canada,CAN,2021-03-11,5.65,
Canada,CAN,2021-03-12,5.93,
Canada,CAN,2021-03-13,6.2,
Canada,CAN,2021-03-14,6.44,
Canada,CAN,2021-03-15,6.76,
Canada,CAN,2021-03-16,7.06,
Canada,CAN,2021-03-17,7.42,
Canada,CAN,2021-03-18,7.82,
Canada,CAN,2021-03-19,8.23,
Canada,CAN,2021-03-20,8.58,
Canada,CAN,2021-03-21,8.81,
Canada,CAN,2021-03-22,9.19,
Canada,CAN,2021-03-23,9.5,
Canada,CAN,2021-03-24,9.94,
Canada,CAN,2021-03-25,10.43,
Canada,CAN,2021-03-26,10.98,
Canada,CAN,2021-03-27,11.41,
Canada,CAN,2021-03-28,11.78,
Canada,CAN,2021-03-29,12.26,
Canada,CAN,2021-03-30,12.7,
Canada,CAN,2021-03-31,13.26,
Canada,CAN,2021-04-01,13.78,
Canada,CAN,2021-04-02,14.19,
Canada,CAN,2021-04-03,14.71,
Canada,CAN,2021-04-04,15.02,
Canada,CAN,2021-04-05,15.47,
Canada,CAN,2021-04-06,15.97,
Canada,CAN,2021-04-07,16.54,
Canada,CAN,2021-04-08,17.19,
Canada,CAN,2021-04-09,17.99,
Canada,CAN,2021-04-10,18.6,
Canada,CAN,2021-04-11,19.07,
Canada,CAN,2021-04-12,19.91,
Canada,CAN,2021-04-13,20.59,
Canada,CAN,2021-04-14,21.35,
Canada,CAN,2021-04-15,22.13,
Canada,CAN,2021-04-16,22.9,
Canada,CAN,2021-04-17,23.51,
Canada,CAN,2021-04-18,24.02,
Canada,CAN,2021-04-19,24.67,
Canada,CAN,2021-04-20,25.27,
Canada,CAN,2021-04-21,26.07,
Canada,CAN,2021-04-22,26.98,
Canada,CAN,2021-04-23,27.91,
Canada,CAN,2021-04-24,28.63,
Canada,CAN,2021-04-25,29.22,
Canada,CAN,2021-04-26,29.89,
Canada,CAN,2021-04-27,30.52,
Canada,CAN,2021-04-28,31.17,
Canada,CAN,2021-04-29,31.93,
Canada,CAN,2021-04-30,32.67,
Canada,CAN,2021-05-01,33.21,
Canada,CAN,2021-05-02,33.64,
Canada,CAN,2021-05-03,34.22,
Canada,CAN,2021-05-04,34.78,
Canada,CAN,2021-05-05,35.49,
Canada,CAN,2021-05-06,36.37,
Canada,CAN,2021-05-07,37.37,
Canada,CAN,2021-05-08,38.18,
Canada,CAN,2021-05-09,38.87,
Canada,CAN,2021-05-10,39.72,
Canada,CAN,2021-05-11,40.47,
Canada,CAN,2021-05-12,41.32,
Canada,CAN,2021-05-13,42.29,
Canada,CAN,2021-05-14,43.36,
Canada,CAN,2021-05-15,44.26,
Canada,CAN,2021-05-16,45.06,
Canada,CAN,2021-05-17,46.05,
Canada,CAN,2021-05-18,46.73,
Canada,CAN,2021-05-19,47.58,
Canada,CAN,2021-05-20,48.52,
Canada,CAN,2021-05-21,49.67,
Canada,CAN,2021-05-22,50.58,
Canada,CAN,2021-05-23,51.33,
Canada,CAN,2021-05-24,52.22,
Canada,CAN,2021-05-25,52.84,
Canada,CAN,2021-05-26,53.51,
Canada,CAN,2021-05-27,54.42,
Canada,CAN,2021-05-28,55.46,
Canada,CAN,2021-05-29,56.19,
Canada,CAN,2021-05-30,56.86,
Canada,CAN,2021-05-31,57.72,
Canada,CAN,2021-06-01,58.31,
Canada,CAN,2021-06-02,58.97,
Canada,CAN,2021-06-03,59.7,
Canada,CAN,2021-06-04,60.48,
Canada,CAN,2021-06-05,61.09,
Canada,CAN,2021-06-06,61.61,
Canada,CAN,2021-06-07,62.28,
Canada,CAN,2021-06-08,62.72,
Canada,CAN,2021-06-09,63.15,
Canada,CAN,2021-06-10,63.62,
Canada,CAN,2021-06-11,64.11,
Canada,CAN,2021-06-12,64.41,
Canada,CAN,2021-06-13,64.73,
Canada,CAN,2021-06-14,65.07,
Canada,CAN,2021-06-15,65.38,
Canada,CAN,2021-06-16,65.65,
Canada,CAN,2021-06-17,65.92,
Canada,CAN,2021-06-18,66.18,
Canada,CAN,2021-06-19,66.36,
Canada,CAN,2021-06-20,66.52,
Canada,CAN,2021-06-21,66.73,
Canada,CAN,2021-06-22,66.91,
Canada,CAN,2021-06-23,67.06,
Canada,CAN,2021-06-24,67.25,
Cape Verde,CPV,2021-03-18,0,
Cape Verde,CPV,2021-03-24,0.39,
Cape Verde,CPV,2021-05-12,3.35,
Cape Verde,CPV,2021-05-18,3.57,
Cape Verde,CPV,2021-05-21,3.84,
Cape Verde,CPV,2021-05-26,3.9,
Cape Verde,CPV,2021-06-08,5.71,
Cape Verde,CPV,2021-06-10,6.55,
Cape Verde,CPV,2021-06-14,7.58,
Cape Verde,CPV,2021-06-20,10.93,
Cape Verde,CPV,2021-06-24,12.65,
Cayman Islands,CYM,2020-12-26,0,
Cayman Islands,CYM,2021-02-04,11.89,
Cayman Islands,CYM,2021-02-09,13.45,
Cayman Islands,CYM,2021-02-10,13.56,
Cayman Islands,CYM,2021-02-12,13.96,
Cayman Islands,CYM,2021-02-17,14.89,
Cayman Islands,CYM,2021-02-19,15.64,
Cayman Islands,CYM,2021-02-20,16.01,
Cayman Islands,CYM,2021-02-23,18.63,
Cayman Islands,CYM,2021-02-24,19.34,
Cayman Islands,CYM,2021-03-05,26.94,
Cayman Islands,CYM,2021-03-12,33.27,
Cayman Islands,CYM,2021-03-16,37.08,
Cayman Islands,CYM,2021-03-18,39.5,
Cayman Islands,CYM,2021-03-19,40.05,
Cayman Islands,CYM,2021-03-22,42.01,
Cayman Islands,CYM,2021-03-24,42.98,
Cayman Islands,CYM,2021-03-25,43.53,
Cayman Islands,CYM,2021-03-29,45.11,
Cayman Islands,CYM,2021-03-31,46.37,
Cayman Islands,CYM,2021-04-01,46.57,
Cayman Islands,CYM,2021-04-07,47.63,
Cayman Islands,CYM,2021-04-08,47.87,
Cayman Islands,CYM,2021-04-09,48.18,
Cayman Islands,CYM,2021-04-13,50.17,
Cayman Islands,CYM,2021-04-15,51.04,
Cayman Islands,CYM,2021-04-16,51.44,
Cayman Islands,CYM,2021-04-20,52.67,
Cayman Islands,CYM,2021-04-21,52.93,
Cayman Islands,CYM,2021-04-30,54.43,
Cayman Islands,CYM,2021-05-05,56.39,
Cayman Islands,CYM,2021-05-07,57.01,
Cayman Islands,CYM,2021-05-13,60.09,
Cayman Islands,CYM,2021-05-14,60.55,
Cayman Islands,CYM,2021-05-19,62.05,
Cayman Islands,CYM,2021-05-25,64.7,
Cayman Islands,CYM,2021-05-26,65.11,
Cayman Islands,CYM,2021-05-28,65.79,
Cayman Islands,CYM,2021-06-02,68,
Cayman Islands,CYM,2021-06-03,68.77,
Cayman Islands,CYM,2021-06-05,69.64,
Cayman Islands,CYM,2021-06-08,71.41,
Cayman Islands,CYM,2021-06-17,71.52,
Cayman Islands,CYM,2021-06-21,71.61,
Cayman Islands,CYM,2021-06-22,72.15,
Cayman Islands,CYM,2021-06-24,72.48,
Central African Republic,CAF,2021-05-12,0.01,
Central African Republic,CAF,2021-05-31,0.37,
Central African Republic,CAF,2021-06-08,0.53,
Central African Republic,CAF,2021-06-14,0.59,
Central African Republic,CAF,2021-06-15,0.85,
Chad,TCD,2021-06-10,0.03,
Chad,TCD,2021-06-23,0.05,
Chile,CHL,2020-12-24,0,
Chile,CHL,2020-12-25,0.03,
Chile,CHL,2020-12-26,0.04,
Chile,CHL,2020-12-27,0.05,
Chile,CHL,2020-12-28,0.05,
Chile,CHL,2020-12-29,0.05,
Chile,CHL,2020-12-30,0.05,
Chile,CHL,2020-12-31,0.05,
Chile,CHL,2021-01-01,0.05,
Chile,CHL,2021-01-02,0.05,
Chile,CHL,2021-01-03,0.05,
Chile,CHL,2021-01-04,0.05,
Chile,CHL,2021-01-05,0.05,
Chile,CHL,2021-01-06,0.06,
Chile,CHL,2021-01-07,0.06,
Chile,CHL,2021-01-08,0.06,
Chile,CHL,2021-01-09,0.06,
Chile,CHL,2021-01-10,0.06,
Chile,CHL,2021-01-11,0.06,
Chile,CHL,2021-01-12,0.06,
Chile,CHL,2021-01-13,0.06,
Chile,CHL,2021-01-14,0.07,
Chile,CHL,2021-01-15,0.07,
Chile,CHL,2021-01-16,0.07,
Chile,CHL,2021-01-17,0.07,
Chile,CHL,2021-01-18,0.13,
Chile,CHL,2021-01-19,0.23,
Chile,CHL,2021-01-20,0.28,
Chile,CHL,2021-01-21,0.3,
Chile,CHL,2021-01-22,0.3,
Chile,CHL,2021-01-23,0.3,
Chile,CHL,2021-01-24,0.3,
Chile,CHL,2021-01-25,0.3,
Chile,CHL,2021-01-26,0.3,
Chile,CHL,2021-01-27,0.3,
Chile,CHL,2021-01-28,0.3,
Chile,CHL,2021-01-29,0.3,
Chile,CHL,2021-01-30,0.3,
Chile,CHL,2021-01-31,0.3,
Chile,CHL,2021-02-01,0.3,
Chile,CHL,2021-02-02,0.37,
Chile,CHL,2021-02-03,1.26,
Chile,CHL,2021-02-04,2.17,
Chile,CHL,2021-02-05,3.05,
Chile,CHL,2021-02-06,3.2,
Chile,CHL,2021-02-07,3.24,
Chile,CHL,2021-02-08,4.4,
Chile,CHL,2021-02-09,5.67,
Chile,CHL,2021-02-10,7.09,
Chile,CHL,2021-02-11,8.41,
Chile,CHL,2021-02-12,9.61,
Chile,CHL,2021-02-13,9.76,
Chile,CHL,2021-02-14,9.79,
Chile,CHL,2021-02-15,11.18,
Chile,CHL,2021-02-16,12.33,
Chile,CHL,2021-02-17,13.31,
Chile,CHL,2021-02-18,14.12,
Chile,CHL,2021-02-19,14.87,
Chile,CHL,2021-02-20,14.92,
Chile,CHL,2021-02-21,14.92,
Chile,CHL,2021-02-22,15.49,
Chile,CHL,2021-02-23,15.98,
Chile,CHL,2021-02-24,16.43,
Chile,CHL,2021-02-25,16.88,
Chile,CHL,2021-02-26,17.29,
Chile,CHL,2021-02-27,17.34,
Chile,CHL,2021-02-28,17.35,
Chile,CHL,2021-03-01,18.06,
Chile,CHL,2021-03-02,18.89,
Chile,CHL,2021-03-03,19.72,
Chile,CHL,2021-03-04,20.48,
Chile,CHL,2021-03-05,21.19,
Chile,CHL,2021-03-06,21.24,
Chile,CHL,2021-03-07,21.24,
Chile,CHL,2021-03-08,21.96,
Chile,CHL,2021-03-09,22.69,
Chile,CHL,2021-03-10,23.4,
Chile,CHL,2021-03-11,24.29,
Chile,CHL,2021-03-12,25.08,
Chile,CHL,2021-03-13,25.21,
Chile,CHL,2021-03-14,25.22,
Chile,CHL,2021-03-15,26.05,
Chile,CHL,2021-03-16,26.92,
Chile,CHL,2021-03-17,27.71,
Chile,CHL,2021-03-18,28.48,
Chile,CHL,2021-03-19,29.19,
Chile,CHL,2021-03-20,29.31,
Chile,CHL,2021-03-21,29.33,
Chile,CHL,2021-03-22,30.08,
Chile,CHL,2021-03-23,30.85,
Chile,CHL,2021-03-24,31.65,
Chile,CHL,2021-03-25,32.47,
Chile,CHL,2021-03-26,33.33,
Chile,CHL,2021-03-27,33.4,
Chile,CHL,2021-03-28,33.41,
Chile,CHL,2021-03-29,34.2,
Chile,CHL,2021-03-30,34.89,
Chile,CHL,2021-03-31,35.55,
Chile,CHL,2021-04-01,36.26,
Chile,CHL,2021-04-02,36.27,
Chile,CHL,2021-04-03,36.28,
Chile,CHL,2021-04-04,36.28,
Chile,CHL,2021-04-05,36.7,
Chile,CHL,2021-04-06,37.18,
Chile,CHL,2021-04-07,37.67,
Chile,CHL,2021-04-08,38.07,
Chile,CHL,2021-04-09,38.44,
Chile,CHL,2021-04-10,38.5,
Chile,CHL,2021-04-11,38.5,
Chile,CHL,2021-04-12,38.91,
Chile,CHL,2021-04-13,39.3,
Chile,CHL,2021-04-14,39.71,
Chile,CHL,2021-04-15,40.03,
Chile,CHL,2021-04-16,40.33,
Chile,CHL,2021-04-17,40.38,
Chile,CHL,2021-04-18,40.38,
Chile,CHL,2021-04-19,40.61,
Chile,CHL,2021-04-20,40.81,
Chile,CHL,2021-04-21,40.97,
Chile,CHL,2021-04-22,41.27,
Chile,CHL,2021-04-23,41.48,
Chile,CHL,2021-04-24,41.51,
Chile,CHL,2021-04-25,41.51,
Chile,CHL,2021-04-26,41.73,
Chile,CHL,2021-04-27,41.94,
Chile,CHL,2021-04-28,42.16,
Chile,CHL,2021-04-29,42.32,
Chile,CHL,2021-04-30,42.59,
Chile,CHL,2021-05-01,42.59,
Chile,CHL,2021-05-02,42.6,
Chile,CHL,2021-05-03,42.99,
Chile,CHL,2021-05-04,43.42,
Chile,CHL,2021-05-05,43.84,
Chile,CHL,2021-05-06,44.27,
Chile,CHL,2021-05-07,44.71,
Chile,CHL,2021-05-08,44.8,
Chile,CHL,2021-05-09,44.8,
Chile,CHL,2021-05-10,45.34,
Chile,CHL,2021-05-11,45.9,
Chile,CHL,2021-05-12,46.45,
Chile,CHL,2021-05-13,46.96,
Chile,CHL,2021-05-14,47.49,
Chile,CHL,2021-05-15,47.5,
Chile,CHL,2021-05-16,47.5,
Chile,CHL,2021-05-17,48.15,
Chile,CHL,2021-05-18,48.86,
Chile,CHL,2021-05-19,49.51,
Chile,CHL,2021-05-20,50.18,
Chile,CHL,2021-05-21,50.22,
Chile,CHL,2021-05-22,50.36,
Chile,CHL,2021-05-23,50.37,
Chile,CHL,2021-05-24,51.29,
Chile,CHL,2021-05-25,52.28,
Chile,CHL,2021-05-26,53.22,
Chile,CHL,2021-05-27,54.09,
Chile,CHL,2021-05-28,54.85,
Chile,CHL,2021-05-29,55.07,
Chile,CHL,2021-05-30,55.12,
Chile,CHL,2021-05-31,55.93,
Chile,CHL,2021-06-01,56.71,
Chile,CHL,2021-06-02,57.4,
Chile,CHL,2021-06-03,57.89,
Chile,CHL,2021-06-04,58.29,
Chile,CHL,2021-06-05,58.42,
Chile,CHL,2021-06-06,58.44,
Chile,CHL,2021-06-07,58.86,
Chile,CHL,2021-06-08,59.28,
Chile,CHL,2021-06-09,59.76,
Chile,CHL,2021-06-10,60.33,
Chile,CHL,2021-06-11,60.77,
Chile,CHL,2021-06-12,60.89,
Chile,CHL,2021-06-13,60.9,
Chile,CHL,2021-06-14,61.47,
Chile,CHL,2021-06-15,61.93,
Chile,CHL,2021-06-16,62.5,
Chile,CHL,2021-06-17,62.89,
Chile,CHL,2021-06-18,63.22,
Chile,CHL,2021-06-19,63.3,
Chile,CHL,2021-06-20,63.31,
Chile,CHL,2021-06-21,63.35,
Chile,CHL,2021-06-22,63.85,
China,CHN,2021-06-10,43.21,
Colombia,COL,2021-03-13,1.47,
Colombia,COL,2021-03-14,1.58,
Colombia,COL,2021-03-15,1.71,
Colombia,COL,2021-03-16,1.83,
Colombia,COL,2021-03-17,1.91,
Colombia,COL,2021-03-18,2.01,
Colombia,COL,2021-03-19,2.12,
Colombia,COL,2021-03-20,2.22,
Colombia,COL,2021-03-21,2.27,
Colombia,COL,2021-03-22,2.31,
Colombia,COL,2021-03-23,2.43,
Colombia,COL,2021-03-24,2.58,
Colombia,COL,2021-03-25,2.67,
Colombia,COL,2021-03-26,2.85,
Colombia,COL,2021-03-27,3.05,
Colombia,COL,2021-03-28,3.19,
Colombia,COL,2021-03-29,3.41,
Colombia,COL,2021-03-30,3.65,
Colombia,COL,2021-03-31,3.85,
Colombia,COL,2021-04-01,3.86,
Colombia,COL,2021-04-02,3.88,
Colombia,COL,2021-04-03,3.91,
Colombia,COL,2021-04-04,3.94,
Colombia,COL,2021-04-05,4.04,
Colombia,COL,2021-04-07,4.22,
Colombia,COL,2021-04-08,4.27,
Colombia,COL,2021-04-09,4.33,
Colombia,COL,2021-04-10,4.39,
Colombia,COL,2021-04-12,4.44,
Colombia,COL,2021-04-13,4.6,
Colombia,COL,2021-04-14,4.73,
Colombia,COL,2021-04-16,4.91,
Colombia,COL,2021-04-17,5.05,
Colombia,COL,2021-04-18,5.14,
Colombia,COL,2021-04-19,5.26,
Colombia,COL,2021-04-20,5.4,
Colombia,COL,2021-04-21,5.6,
Colombia,COL,2021-04-22,5.71,
Colombia,COL,2021-04-23,5.82,
Colombia,COL,2021-04-24,5.91,
Colombia,COL,2021-04-25,5.97,
Colombia,COL,2021-04-27,6.19,
Colombia,COL,2021-04-28,6.31,
Colombia,COL,2021-04-29,6.44,
Colombia,COL,2021-04-30,6.6,
Colombia,COL,2021-05-01,6.71,
Colombia,COL,2021-05-02,6.79,
Colombia,COL,2021-05-07,7.59,
Colombia,COL,2021-05-10,7.94,
Colombia,COL,2021-05-11,8.14,
Colombia,COL,2021-05-12,8.33,
Colombia,COL,2021-05-13,8.55,
Colombia,COL,2021-05-15,8.95,
Colombia,COL,2021-05-16,9.04,
Colombia,COL,2021-05-17,9.14,
Colombia,COL,2021-05-18,9.35,
Colombia,COL,2021-05-19,9.55,
Colombia,COL,2021-05-20,9.75,
Colombia,COL,2021-05-22,10.07,
Colombia,COL,2021-05-23,10.17,
Colombia,COL,2021-05-24,10.37,
Colombia,COL,2021-05-25,10.69,
Colombia,COL,2021-05-26,11.1,
Colombia,COL,2021-05-29,12.58,
Colombia,COL,2021-05-30,12.88,
Colombia,COL,2021-05-31,13.36,
Colombia,COL,2021-06-01,13.89,
Colombia,COL,2021-06-02,14.46,
Colombia,COL,2021-06-03,14.96,
Colombia,COL,2021-06-04,15.41,
Colombia,COL,2021-06-05,15.83,
Colombia,COL,2021-06-06,16.05,
Colombia,COL,2021-06-07,16.24,
Colombia,COL,2021-06-08,16.59,
Colombia,COL,2021-06-09,16.93,
Colombia,COL,2021-06-11,17.64,
Colombia,COL,2021-06-12,17.92,
Colombia,COL,2021-06-13,18.07,
Colombia,COL,2021-06-14,18.26,
Colombia,COL,2021-06-17,19.13,
Colombia,COL,2021-06-19,19.79,
Colombia,COL,2021-06-20,19.99,
